PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2011,12.62,16.76,19.26,20.57,19.99,15.7,17.17,14.08,15.48,16.96,13.84,11.54,16.16
ALLSKY_SFC_SW_DWN,2012,11.29,17.56,20.32,21.57,22.16,16.78,15.16,16.74,16.31,17.15,13.29,11.25,16.62
ALLSKY_SFC_SW_DWN,2013,13.16,16.94,20.22,21.52,16.8,16.84,17.3,15.86,15.79,13.43,15.54,11.99,16.27
ALLSKY_SFC_SW_DWN,2014,12.3,15.69,20.06,22.84,20.67,15.87,15.56,15.7,17.36,16.22,14.38,11.72,16.53
ALLSKY_SFC_SW_DWN,2015,12.51,15.38,19.93,19.18,20.14,16.19,13.69,16.27,17.35,16.48,14.37,9.71,15.93
ALLSKY_SFC_SW_DWN,2016,11.06,14.34,17.83,21.73,19.4,19.2,14.61,16.38,16.43,16.85,14.11,12.68,16.21
ALLSKY_SFC_SW_DWN,2017,13.75,16.12,17.68,19.8,20.96,17.86,13.14,15.86,14.98,14,14.38,11.92,15.86
ALLSKY_SFC_SW_DWN,2018,13.02,15.85,19.27,19.87,18.08,17.38,14.9,16.4,16.54,15.64,14.07,11.75,16.06
ALLSKY_SFC_SW_DWN,2019,13.65,15.99,19.44,20.31,21.23,18.12,16.68,16.18,14.41,14.02,13.53,10.98,16.21
ALLSKY_SFC_SW_DWN,2020,11.5,14.68,18.68,19.47,18.39,16.72,15.89,15.19,14.97,15.37,14.59,10.73,15.51
ALLSKY_SFC_SW_DWN,2021,11.09,15.98,19,20.81,18.26,15.33,15.59,15.33,15.01,15.06,13.45,11.13,15.49
ALLSKY_SFC_SW_DWN,2022,11.47,15.33,20.02,20.47,18.63,17.04,18.36,16.38,14.76,16.51,15.01,11.76,16.31
ALLSKY_SFC_SW_DWN,2023,11.07,16.82,16.79,21.35,21.46,17.74,18.37,14.4,14.46,14.88,13.42,11.34,15.99
ALLSKY_SFC_SW_DWN,2024,10.25,14.12,17.84,21.03,18.97,17.7,16.57,14.12,15.41,12.31,13.65,11.87,15.31
ALLSKY_SFC_SW_DWN,2025,12.27,15.44,18.91,18.46,18.55,17.1,13.84,14.63,16,15.29,14.32,-999,-999
GWETROOT,2011,0.51,0.45,0.42,0.44,0.52,0.59,0.79,0.91,0.92,0.81,0.63,0.52,0.63
GWETROOT,2012,0.49,0.44,0.41,0.45,0.42,0.45,0.61,0.71,0.77,0.72,0.63,0.54,0.55
GWETROOT,2013,0.49,0.44,0.42,0.42,0.47,0.62,0.68,0.74,0.82,0.88,0.79,0.64,0.62
GWETROOT,2014,0.55,0.48,0.44,0.42,0.44,0.59,0.76,0.78,0.84,0.77,0.6,0.51,0.6
GWETROOT,2015,0.47,0.44,0.42,0.49,0.52,0.58,0.86,0.92,0.92,0.79,0.62,0.51,0.63
GWETROOT,2016,0.47,0.45,0.43,0.46,0.5,0.58,0.79,0.91,0.93,0.89,0.75,0.61,0.65
GWETROOT,2017,0.53,0.46,0.44,0.49,0.65,0.7,0.85,0.96,0.95,0.96,0.85,0.77,0.72
GWETROOT,2018,0.67,0.56,0.47,0.55,0.66,0.7,0.8,0.89,0.86,0.73,0.57,0.51,0.66
GWETROOT,2019,0.47,0.43,0.45,0.43,0.5,0.67,0.79,0.86,0.88,0.94,0.88,0.76,0.67
GWETROOT,2020,0.69,0.58,0.54,0.48,0.63,0.82,0.93,0.94,0.93,0.96,0.82,0.69,0.75
GWETROOT,2021,0.59,0.5,0.43,0.42,0.55,0.75,0.9,0.95,0.94,0.92,0.82,0.74,0.71
GWETROOT,2022,0.65,0.6,0.5,0.43,0.55,0.6,0.57,0.63,0.79,0.81,0.68,0.56,0.61
GWETROOT,2023,0.5,0.44,0.43,0.46,0.53,0.56,0.7,0.71,0.81,0.88,0.7,0.65,0.62
GWETROOT,2024,0.6,0.55,0.49,0.43,0.48,0.62,0.72,0.86,0.94,0.97,0.86,0.72,0.69
GWETROOT,2025,0.61,0.52,0.44,0.47,0.54,0.7,0.86,0.95,0.94,0.91,0.79,0.66,0.7
PRECTOTCORR,2011,0.06,0.04,0.82,2.74,5.67,9.41,6.25,13.87,7.41,0.65,0.06,0.19,3.95
PRECTOTCORR,2012,0.69,0.08,0.42,2.48,1.45,3.6,8.95,5.05,6.31,1.95,2.43,0.21,2.81
PRECTOTCORR,2013,0.05,0.47,0.57,1.46,6.64,6.41,4.9,7.42,5.84,6.88,0,0,3.41
PRECTOTCORR,2014,0.02,0.93,0.6,0.62,4.32,8.27,6.85,9.14,5.74,1.77,0,0.02,3.2
PRECTOTCORR,2015,0.3,1.04,1.08,4.28,4.28,9.77,14.09,6.05,6.17,1.27,0.05,0.05,4.05
PRECTOTCORR,2016,0.68,0.89,1.23,1.88,6.79,4.5,13.58,13.77,8.79,3.22,0.29,0,4.66
PRECTOTCORR,2017,0.04,0,1.74,6.62,7.43,6.83,17.65,10.76,7.44,9.42,0.6,1.79,5.91
PRECTOTCORR,2018,0,0.64,0.83,8.8,5.89,6.36,14.3,5.29,4.85,1.73,0.02,0.75,4.14
PRECTOTCORR,2019,0,1.69,0.46,1.93,6.63,9.84,10.3,8.2,12.06,7.55,1.49,0.31,5.05
PRECTOTCORR,2020,1.19,0.16,2.39,3.65,12.14,11.53,10.96,7.06,8.35,7.92,0.18,0.05,5.49
PRECTOTCORR,2021,0.06,0.01,0.12,1,8.97,12.14,10.12,11.21,6.58,4.72,0.79,1.58,4.81
PRECTOTCORR,2022,0.71,2.02,0.08,1.23,8.38,4.17,4.02,6.6,9.61,4.68,0,0.07,3.47
PRECTOTCORR,2023,0.01,0.01,2.27,2.87,5.96,6.81,5.37,9.17,9.06,6.38,0.17,2.28,4.23
PRECTOTCORR,2024,2.35,0.63,1.43,0.22,6.41,6.36,8.16,14.05,14.31,7.48,0.12,0.03,5.15
PRECTOTCORR,2025,0.05,0.31,0.23,3.81,8.89,7.11,14.43,10.54,7.42,4.55,0.98,0.01,4.9
RH2M,2011,57.76,46.43,41.36,52.68,68.11,77.7,86.08,89.92,89.91,80.35,76.34,70.57,69.91
RH2M,2012,61.28,44.35,30.85,52.9,52.2,63.66,82.49,86.89,87.95,81.43,73.49,62.57,65.07
RH2M,2013,51.58,43.44,32.3,42.82,66.13,83.6,85.62,88.29,87.8,87.24,80.49,74.46,68.8
RH2M,2014,64.83,53.5,44.07,34.85,51.77,76.36,86.56,87.94,86.26,78.9,65.6,58.63,65.87
RH2M,2015,56.51,47.81,39.22,62.99,65.1,75.48,88.31,88.81,85.07,77.47,69.75,56.97,67.89
RH2M,2016,49.62,46.99,43.54,49,62.68,77.25,87.35,88.79,88.39,82.58,78.09,74.62,69.15
RH2M,2017,59.5,44.43,47.81,59.25,76.6,83.52,89.31,89.61,89.59,85.67,79.11,81.17,73.99
RH2M,2018,64.38,57.31,45.63,69.71,78.16,82.74,87.5,88.79,86.85,75.1,68.19,59.78,72.08
RH2M,2019,51.72,46.18,46.46,51.01,61.98,81.32,86.94,88.06,88.8,86,84.22,81.56,71.34
RH2M,2020,75.21,61.19,57,56.2,74.68,87.03,89.79,89.14,90.09,85.1,81.11,76.14,76.96
RH2M,2021,67.1,47.18,35.51,39.69,69.29,85.68,87.82,89.84,89.23,85.79,82.01,80.73,71.83
RH2M,2022,77.48,66.27,52.74,50.16,70.48,77.86,79.25,83.64,88.39,85.2,74.92,67.12,72.85
RH2M,2023,59.26,42.44,45.23,43.55,61.75,71.02,83.81,84.61,87.89,81.67,79.37,79.86,68.56
RH2M,2024,71.43,58.74,51.39,32.97,59.47,78.76,85.88,89.51,89.13,86.83,78.18,78.2,71.8
RH2M,2025,71.97,55.34,44.53,59.01,68.65,82.04,88.07,90.02,88.39,84.21,80.44,80.71,74.57
T2M,2011,16.34,21.79,27.85,30.01,30.86,30.01,28.61,27.97,27.64,26.54,22.12,18.07,25.66
T2M,2012,17.78,21.12,27.24,31.34,33.49,32.82,29.47,28.68,27.78,23.88,19.61,15.91,25.76
T2M,2013,15.54,21.12,27.53,31.58,31.72,29.42,29.14,28.23,28,25.98,20.9,17.88,25.6
T2M,2014,16.81,20.29,26.2,33.08,33.7,31.05,29.19,28.49,28.02,26.23,21.62,17.61,26.04
T2M,2015,18.11,22.46,27.44,29.1,31.5,30.36,28.6,28.52,28.28,26.71,23.88,19.82,26.24
T2M,2016,18.69,24.13,28.69,32.84,31.59,30.29,28.61,28.36,28.03,26.3,21.76,18.28,26.46
T2M,2017,18.15,22.77,26.43,30.59,29.69,29.5,28.4,28.37,28.05,26.43,21.65,18.62,25.73
T2M,2018,14.8,21.32,26.97,27.98,28.89,29.47,29.04,28.68,28.09,25.87,23.16,18.34,25.23
T2M,2019,18.33,22.28,26.41,31.69,32.19,30.18,29.1,28.82,27.92,25.69,22.38,16.64,25.98
T2M,2020,16.18,19.02,25.23,29.36,29.27,28.93,28.64,28.68,28.26,27.51,21.67,17.46,25.03
T2M,2021,17.4,21.53,28.93,32.18,30.33,28.81,28.82,28.35,27.69,26.63,21.18,18.01,25.84
T2M,2022,16.71,19.03,26.75,32.68,30.37,29.77,29.66,28.97,28.01,25.84,21.65,18.76,25.71
T2M,2023,18.17,22.56,27.41,31.04,30.9,31.46,29.78,29.18,28.63,26.4,22.53,18.56,26.39
T2M,2024,15.89,20.82,25.77,33.22,31.9,30.81,29.6,28.26,28.5,27.06,22.54,17.51,25.99
T2M,2025,17.52,21.59,27.26,29.95,30.57,29.48,28.76,28.09,28.15,26.45,20.81,16.13,25.41
